audio,transcript
"{'array': array([0.00000000e+00, 3.05175781e-05, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05,  0.00000000e+00, -3.05175781e-05, ...,
       -9.15527344e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.05175781e-05, -3.05175781e-05, -6.10351562e-05, ...,
       -1.46484375e-03, -1.43432617e-03, -1.40380859e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  6.10351562e-05, ...,
       -9.15527344e-04, -7.01904297e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.        , 0.        , 0.        , ..., 0.00076294, 0.00186157,
       0.00152588]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.96728516e-04, -6.10351562e-05,  1.52587891e-04, ...,
       -9.15527344e-05, -3.05175781e-04, -1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00, -1.52587891e-04,  3.05175781e-05, ...,
       -4.97436523e-03, -3.35693359e-03, -2.19726562e-03]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00106812, -0.00073242,  0.00030518, ...,  0.06338501,
        0.05944824,  0.06280518]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05, -9.15527344e-05, -3.05175781e-05, ...,
        6.10351562e-05,  3.96728516e-04, -1.25122070e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.83105469e-04,  9.15527344e-05,  6.10351562e-05, ...,
        0.00000000e+00,  9.15527344e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.02032471,  0.02868652, -0.01315308, ...,  0.04797363,
        0.03439331,  0.01235962]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05,  9.15527344e-05,  2.74658203e-04, ...,
        9.15527344e-05,  1.52587891e-04,  6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.83105469e-04, -6.10351562e-04, -4.27246094e-04, ...,
       -9.15527344e-05,  1.83105469e-04, -2.74658203e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.96728516e-04, -3.35693359e-04, -2.74658203e-04, ...,
       -9.15527344e-05, -1.22070312e-04, -1.22070312e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00033569,  0.00027466,  0.00045776, ..., -0.00018311,
        0.        , -0.00030518]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00027466, -0.00042725, -0.00048828, ..., -0.00042725,
       -0.00030518, -0.00024414]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00012207,  0.00015259,  0.00015259, ..., -0.00048828,
       -0.00061035, -0.00042725]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.66210938e-04, -1.98364258e-03, -3.08227539e-03, ...,
        2.44140625e-04, -1.22070312e-04,  6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       3.05175781e-05, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05, -6.10351562e-05,  0.00000000e+00, ...,
        6.10351562e-05,  6.10351562e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -6.10351562e-05, ...,
        3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       3.05175781e-05, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([], dtype=float64), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([3.05175781e-05, 3.05175781e-05, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00018311, -0.00027466, -0.00039673, ..., -0.00268555,
       -0.00234985, -0.00192261]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([6.40869141e-04, 8.54492188e-04, 3.66210938e-04, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.01290894, -0.02035522, -0.01538086, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([2.44140625e-04, 4.27246094e-04, 1.83105469e-04, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
       -4.94262695e-01, -3.29101562e-01, -3.49151611e-01]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([3.05175781e-05, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([3.05175781e-05, 3.05175781e-05, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([3.05175781e-05, 0.00000000e+00, 0.00000000e+00, ...,
       2.13623047e-04, 2.13623047e-04, 1.83105469e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([3.05175781e-05, 0.00000000e+00, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([3.05175781e-05, 0.00000000e+00, 3.05175781e-05, ...,
       0.00000000e+00, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([9.15527344e-05, 1.83105469e-04, 2.13623047e-04, ...,
       3.05175781e-05, 6.10351562e-05, 1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -9.15527344e-05, ...,
        1.52587891e-04,  5.18798828e-04,  4.27246094e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([6.10351562e-05, 3.05175781e-05, 0.00000000e+00, ...,
       6.10351562e-05, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  6.10351562e-05,  0.00000000e+00, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00140381, 0.00195312, 0.00201416, ..., 0.01095581, 0.00891113,
       0.00772095]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-9.15527344e-05, -5.49316406e-04,  1.83105469e-04, ...,
        1.25000000e-01,  8.86230469e-02,  5.59997559e-02]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00012207, -0.00042725, -0.00012207, ..., -0.00421143,
       -0.00338745, -0.0045166 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00616455, -0.01092529, -0.00866699, ..., -0.00204468,
       -0.00204468, -0.00149536]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00765991, -0.01339722, -0.01278687, ...,  0.00195312,
        0.0012207 ,  0.00189209]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00634766,  0.00561523,  0.0057373 , ..., -0.01461792,
        0.00073242,  0.00976562]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00567627, -0.00375366,  0.00219727, ...,  0.00177002,
        0.00360107,  0.0027771 ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.0017395 ,  0.00210571,  0.00140381, ...,  0.00091553,
        0.00256348,  0.00335693]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.01812744,  0.00817871,  0.00488281, ..., -0.00100708,
        0.00152588,  0.00033569]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00076294,  0.00164795,  0.00253296, ..., -0.00253296,
        0.00393677, -0.00036621]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 7.90405273e-03,  1.25732422e-02,  9.15527344e-05, ...,
       -1.40380859e-03, -1.52587891e-04,  1.52587891e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05, -1.23291016e-02, -1.73950195e-02, ...,
        2.68554688e-03,  8.23974609e-04,  4.88281250e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.        , -0.00018311, -0.00027466, ...,  0.00064087,
        0.00125122,  0.00076294]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00000000e+00, 3.05175781e-05, 0.00000000e+00, ...,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.22070312e-04,  1.83105469e-04,  6.10351562e-05, ...,
       -3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 0.00000000e+00, 3.05175781e-05, ...,
       0.00000000e+00, 0.00000000e+00, 3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05,  6.10351562e-05,  3.05175781e-05, ...,
       -5.49316406e-04, -5.18798828e-04, -4.57763672e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.05175781e-05,  0.00000000e+00, -9.15527344e-05, ...,
        6.10351562e-05,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.10351562e-05, -9.15527344e-05,  0.00000000e+00, ...,
       -3.05175781e-05, -9.15527344e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05, -3.05175781e-05, -9.15527344e-05, ...,
        6.10351562e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
       -6.10351562e-05, -6.10351562e-05, -9.15527344e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00, -3.05175781e-05, ...,
       -6.10351562e-05, -6.10351562e-05, -1.22070312e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05,  6.10351562e-05,  0.00000000e+00, ...,
       -3.05175781e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00061035, -0.00079346, -0.00064087, ..., -0.00039673,
       -0.00024414, -0.00024414]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00030518, 0.00027466, 0.00030518, ..., 0.0005188 , 0.00039673,
       0.00064087]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00030518, -0.00057983, -0.00048828, ..., -0.00073242,
       -0.00073242, -0.00064087]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00027466, -0.0005188 , -0.00073242, ..., -0.00057983,
       -0.00061035, -0.00064087]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 6.10351562e-05,  1.22070312e-04,  3.05175781e-05, ...,
       -6.10351562e-05, -3.05175781e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00137329, -0.00137329, -0.00054932, ...,  0.00036621,
        0.00024414,  0.00015259]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.20434570e-03,  4.36401367e-03, -3.35693359e-04, ...,
        3.05175781e-04,  1.83105469e-04, -6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
       -5.46264648e-03, -3.54003906e-03, -6.31713867e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
       -4.57763672e-04, -3.66210938e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  0.00000000e+00, ...,
        3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 6.10351562e-05,  2.44140625e-04,  3.66210938e-04, ...,
       -9.15527344e-05, -3.05175781e-04, -3.96728516e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
       -4.65087891e-02, -4.58984375e-02, -5.73120117e-02]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-2.74658203e-04, -3.05175781e-04,  1.52587891e-04, ...,
        6.10351562e-05, -6.10351562e-04, -1.52587891e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.71386719e-04,  1.22070312e-04,  5.49316406e-04, ...,
        6.10351562e-05,  4.27246094e-04,  6.40869141e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05,  4.57763672e-04, -4.88281250e-04, ...,
        6.10351562e-05,  3.05175781e-04, -3.96728516e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 1.52587891e-04,  6.10351562e-04,  1.06811523e-03, ...,
       -3.05175781e-05,  9.15527344e-05, -4.88281250e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 6.10351562e-05, -9.76562500e-04, -1.25122070e-03, ...,
       -6.10351562e-05,  2.44140625e-04, -6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 1.15966797e-03,  6.10351562e-04,  9.15527344e-05, ...,
       -2.44140625e-04, -6.10351562e-04, -1.22070312e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-2.44140625e-04, -2.74658203e-04, -6.10351562e-05, ...,
       -2.74658203e-04, -3.35693359e-04, -3.66210938e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 9.15527344e-05,  0.00000000e+00, -1.52587891e-04, ...,
       -3.66210938e-04, -5.18798828e-04, -6.10351562e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.83105469e-04,  1.83105469e-04, -3.96728516e-04, ...,
       -9.15527344e-05, -2.44140625e-04, -5.79833984e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00061035, -0.00134277, -0.00100708, ..., -0.00021362,
       -0.00021362, -0.00021362]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-1.52587891e-04, -4.27246094e-04, -4.57763672e-04, ...,
       -5.79833984e-04,  9.15527344e-05, -4.88281250e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.66210938e-04,  0.00000000e+00, -6.10351562e-05, ...,
        1.22070312e-03, -1.03759766e-03, -7.01904297e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-9.15527344e-05, -1.52587891e-04, -3.05175781e-04, ...,
       -4.57763672e-04, -3.66210938e-04, -1.83105469e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00000000e+00, 3.05175781e-05, 3.05175781e-05, ...,
       3.05175781e-05, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  0.00000000e+00, ...,
       -3.05175781e-05, -1.22070312e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 2.74658203e-04,  9.15527344e-05,  0.00000000e+00, ...,
       -1.12915039e-03, -2.13623047e-04,  2.99072266e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([6.10351562e-05, 6.10351562e-05, 1.83105469e-04, ...,
       9.15527344e-05, 0.00000000e+00, 6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00000000e+00, 9.15527344e-05, 1.22070312e-04, ...,
       1.83105469e-03, 2.25830078e-03, 2.53295898e-03]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([2.88085938e-02, 4.90722656e-02, 4.51049805e-02, ...,
       3.05175781e-05, 3.05175781e-05, 0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -3.05175781e-05, ...,
        3.05175781e-05,  3.05175781e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  3.05175781e-05, ...,
        3.05175781e-05, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00000000e+00, 3.05175781e-05, 3.05175781e-05, ...,
       0.00000000e+00, 6.10351562e-05, 6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-2.38037109e-03, -2.01416016e-03,  2.13623047e-04, ...,
       -6.10351562e-05, -3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 7.32421875e-04,  9.15527344e-04,  6.10351562e-04, ...,
       -9.15527344e-05, -1.22070312e-04, -9.15527344e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-3.96728516e-04, -2.74658203e-04,  3.05175781e-04, ...,
        0.00000000e+00, -9.15527344e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05,  6.10351562e-05,  1.22070312e-04, ...,
       -6.10351562e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-8.85009766e-04, -1.25122070e-03,  6.10351562e-05, ...,
        9.15527344e-05,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 1.22070312e-04,  2.13623047e-04,  2.44140625e-04, ...,
       -1.22070312e-04, -9.15527344e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-9.15527344e-05, -1.52587891e-04, -2.13623047e-04, ...,
       -2.13623047e-04, -2.13623047e-04, -3.96728516e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
       -7.93457031e-04,  6.10351562e-04, -1.22070312e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.        ,  0.        ,  0.        , ..., -0.0015564 ,
       -0.00161743, -0.00164795]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00, -6.10351562e-05, -1.22070312e-04, ...,
        0.00000000e+00,  0.00000000e+00,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        7.32421875e-04, -6.10351562e-05,  2.44140625e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 6.71386719e-04,  1.28173828e-03,  3.35693359e-04, ...,
        3.05175781e-05, -6.10351562e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
